,item,restaurant,price_usd
9780,Burrito (Grilled Steak),Costa Vida,8.39
9781,Burrito (Bean and Cheese),Costa Vida,6.89
9783,Salad (Sweet Pork),Costa Vida,6.99
9784,Salad (Sweet Pork),Costa Vida,8.39
9785,Salad (Shredded Beef),Costa Vida,6.99
9786,Salad (Shredded Beef),Costa Vida,8.39
9787,Salad (Grilled Steak),Costa Vida,8.49
9788,Salad (Grilled Steak),Costa Vida,9.89
9789,Salad (Grilled Chicken),Costa Vida,6.99
9790,Salad (Grilled Chicken),Costa Vida,8.39
9791,Salad (Raspberry Chipotle Chicken),Costa Vida,7.99
9792,Salad (Raspberry Chipotle Chicken),Costa Vida,9.39
9793,Salad (Beans and Cheese),Costa Vida,5.99
9794,Salad (Beans and Cheese),Costa Vida,7.39
9796,Enchiladas (Sweet Pork),Costa Vida,5.99
9797,Enchiladas (Sweet Pork),Costa Vida,7.99
9798,Enchiladas (Shredded Beef),Costa Vida,5.99
9799,Enchiladas (Shredded Beef),Costa Vida,7.99
9800,Enchiladas (Grilled Chicken),Costa Vida,5.99
9801,Enchiladas (Grilled Chicken),Costa Vida,7.99
9802,Enchiladas (Raspberry Chipotle Chicken),Costa Vida,6.99
9803,Enchiladas (Raspberry Chipotle Chicken),Costa Vida,8.99
9804,Enchiladas (Grilled Steak),Costa Vida,7.49
9805,Enchiladas (Grilled Steak),Costa Vida,9.49
9806,Enchiladas (Cheese),Costa Vida,4.99
9807,Enchiladas (Cheese),Costa Vida,6.99
9809,Tacos (Sweet Pork),Costa Vida,5.79
9810,Tacos (Sweet Pork),Costa Vida,7.79
9811,Tacos (Shredded Beef),Costa Vida,5.79
9812,Tacos (Shredded Beef),Costa Vida,7.79
9813,Tacos (Grilled Chicken),Costa Vida,5.79
9814,Tacos (Grilled Chicken),Costa Vida,7.79
9815,Tacos (Raspberry Chicken),Costa Vida,6.79
9816,Tacos (Raspberry Chicken),Costa Vida,8.79
9817,Tacos (Grilled Steak),Costa Vida,7.29
9818,Tacos (Grilled Steak),Costa Vida,9.29
9819,Tacos (Sweet Baja Shrimp),Costa Vida,7.29
9820,Tacos (Sweet Baja Shrimp),Costa Vida,9.29
9822,Quesadillas (Sweet Pork),Costa Vida,7.99
9823,Quesadillas (Shredded Beef),Costa Vida,7.99
9824,Quesadillas (Grilled Chicken),Costa Vida,7.99
9825,Quesadillas (Raspberry Chipotle Chicken),Costa Vida,8.99
9826,Quesadillas (Grilled Steak),Costa Vida,9.49
9827,Quesadillas (Cheese),Costa Vida,6.99
9829,Nachos (Sweet Pork),Costa Vida,6.49
9830,Nachos (Sweet Pork),Costa Vida,8.49
9831,Nachos (Grilled Chicken),Costa Vida,6.49
9832,Nachos (Grilled Chicken),Costa Vida,8.49
9833,Nachos (Shredded Beef),Costa Vida,6.49
9834,Nachos (Shredded Beef),Costa Vida,8.49
9835,Nachos (Grilled Steak),Costa Vida,7.99
9836,Nachos (Grilled Steak),Costa Vida,9.99
9837,Nachos (Raspberry Chipotle Chicken),Costa Vida,7.49
9838,Nachos (Raspberry Chipotle Chicken),Costa Vida,9.49
9839,Nachos (Cheese),Costa Vida,5.49
9840,Nachos (Cheese),Costa Vida,7.49
9842,Baja Bowl (Grilled Chicken),Costa Vida,6.99
9843,Baja Bowl (Shredded Beef),Costa Vida,6.99
9844,Baja Bowl (Grilled Steak),Costa Vida,8.49
9845,Baja Bowl (Sweet Pork),Costa Vida,6.99
9846,Baja Bowl (Raspberry Chipotle Chicken),Costa Vida,7.99
9847,Baja Bowl (Beans and Cheese),Costa Vida,5.99
9849,Mango Chicken Salad,Costa Vida,7.99
9850,Mango Chicken Salad,Costa Vida,9.39
9851,Sweet Shrimp Salad,Costa Vida,8.49
9852,Sweet Shrimp Salad,Costa Vida,9.89
9853,Sweet Shrimp Tacos,Costa Vida,7.29
9854,Sweet Shrimp Tacos,Costa Vida,9.29
9855,Fajita Burrito (Chicken),Costa Vida,8.89
9856,Fajita Burrito (Steak),Costa Vida,10.39
9857,Fajita Quesadilla (Chicken),Costa Vida,8.99
9858,Fajita Quesadilla (Steak),Costa Vida,10.49
9859,Fajita Taco (Chicken),Costa Vida,6.29
9860,Fajita Taco (Chicken),Costa Vida,8.79
9861,Fajita Taco (Steak),Costa Vida,7.79
9862,Fajita Taco (Steak),Costa Vida,10.29
9864,Kids Quesadilla,Costa Vida,3.99
9865,Kids Taco,Costa Vida,3.99
9866,Kids Enchilada,Costa Vida,3.99
9868,Chicken Tortilla Soup,Costa Vida,4.59
9869,Chips & Queso,Costa Vida,4.49
9870,Chips & Fresh Guacamole,Costa Vida,4.49
9871,Chips & Salsa,Costa Vida,2.99
9872,Chips & Beans,Costa Vida,2.99
9873,Beans,Costa Vida,1.39
9874,Cilantro Lime Rice,Costa Vida,1.39
9875,Extra Guacamole,Costa Vida,0.99
9876,Extra Sour Cream,Costa Vida,0.50
9877,Extra Tortilla,Costa Vida,0.50
9878,Extra Tortilla,Costa Vida,0.50
9879,Extra Dressing,Costa Vida,0.99
9880,Extra Salsa,Costa Vida,0.99
9881,Extra Queso,Costa Vida,0.99
9882,Extra Sauce,Costa Vida,1.99
9884,Bottled Water,Costa Vida,1.99
9885,Bottled Beverage,Costa Vida,2.49
9886,Fountain Drink,Costa Vida,2.19
9887,Fountain Drink,Costa Vida,2.39
9889,Flan,Costa Vida,3.99
9890,Tres Leches,Costa Vida,3.99
9891,Key Lime Pie,Costa Vida,3.99
9892,Sweet Cinnamon Tortilla,Costa Vida,0.99
9893,Chocolate Chip Cookie,Costa Vida,0.99
9895,Monday – Small Chicken Salad,Costa Vida,7.79
9896,Tuesday – 2 Pork Enchiladas,Costa Vida,7.79
9897,Wednesday – 2 Chicken Enchiladas,Costa Vida,7.79
9898,Thursday – Small Pork Salad,Costa Vida,7.79
9899,Friday – Grilled Chicken Burrito,Costa Vida,7.79
9900,Saturday – Shredded Beef Burrito,Costa Vida,7.79
9902,"
All Beef Hot Dog or Polish
",Costco Food Court,1.50
9903,"
Chicken Bake
",Costco Food Court,2.99
9904,"
Hot Turkey and Provolone Sandwich
",Costco Food Court,3.99
9905,"
BBQ Beef Brisket Sandwich
",Costco Food Court,4.99
9906,"
Chicken Caesar Salad
",Costco Food Court,3.99
9908,"
Pizza
",Costco Food Court,"Slice – 1.99
Whole – 9.95"
9910,"
Drinks
",Costco Food Court,20 Oz. – 0.59
9911,"
Berry Smoothie
",Costco Food Court,1.45
9912,"
Latte/Mocha Freeze
",Costco Food Court,1.45
9914,"
3 Scoops Served in a Waffle Cone
",Costco Food Court,1.50
9915,"
Hand Packed Quart To Go
",Costco Food Court,4.99
9917,"
Very Berry Sundae
",Costco Food Court,1.65
9918,"
Nonfat Yogurt
",Costco Food Court,1.35
9919,"

Twisted Churro
",Costco Food Court,1.00
9920,"
Hand Dipped Ice Cream Bar
",Costco Food Court,1.50
9922,Cadillac Queso,Cotton Patch,6.49
9923,Texas Size Onion Rings,Cotton Patch,5.79
9924,Texas Size Onion Rings,Cotton Patch,2.99
9925,Fried Green Tomatoes,Cotton Patch,6.49
9926,Fried Green Tomatoes,Cotton Patch,5.19
9927,Homemade Queso & Salsa,Cotton Patch,5.79
9928,Jumbo Crispy ‘Shrooms,Cotton Patch,6.49
9929,Jumbo Crispy ‘Shrooms,Cotton Patch,5.19
9930,Fried Pickles,Cotton Patch,5.69
9931,Bacon Cheese Fries,Cotton Patch,7.99
9932,Bacon Cheese Fries,Cotton Patch,5.19
9933,Chicken Fried Bacon,Cotton Patch,5.99
9934,Chicken Fried Bacon,Cotton Patch,5.99
9936,Strawberry Pecan Salad,Cotton Patch,9.99
9937,Cobb Salad,Cotton Patch,9.49
9938,Chicken Fried Patch Salad,Cotton Patch,10.29
9939,Crispy Bbq Chicken,Cotton Patch,9.99
9940,Tex Mex Salad,Cotton Patch,9.29
9941,Caesar Salad,Cotton Patch,8.99
9942,Side House Salad,Cotton Patch,3.49
9943,Side Caesar Salad,Cotton Patch,3.49
9944,CPC Potato Cheese Soup,Cotton Patch,4.49
9945,CPC Potato Cheese Soup,Cotton Patch,2.99
9946,Chicken Tortilla Soup,Cotton Patch,4.69
9947,Chicken Tortilla Soup,Cotton Patch,3.19
9949,Chicken Fried Steaks,Cotton Patch,10.99
9950,Chicken Fried Steaks,Cotton Patch,9.39
9951,Chicken Fried Chicken,Cotton Patch,10.99
9952,Chicken Fried Chicken,Cotton Patch,9.39
9953,Southern Chicken Fried Tenders,Cotton Patch,9.29
9954,“Super Combo” Fish & Shrimp,Cotton Patch,15.99
9955,“Super Combo” Fish & Shrimp,Cotton Patch,13.99
9956,Crispy Fried Catfish,Cotton Patch,11.99
9957,Crispy Fried Catfish,Cotton Patch,8.99
9958,Traditional Fried Shrimp,Cotton Patch,10.99
9959,Meatloaf,Cotton Patch,9.99
9960,Meatloaf,Cotton Patch,8.49
9961,Trailblazer,Cotton Patch,9.79
9962,Vegetable Platter,Cotton Patch,8.69
9963,Add 4 Shrimp,Cotton Patch,4.00
9965,Grilled Cajun Duo,Cotton Patch,15.99
9966,Grilled Cajun Duo Half,Cotton Patch,13.99
9967,Grilled Pork Chops,Cotton Patch,12.99
9968,Grilled Pork Chops,Cotton Patch,10.99
9969,Blackened Tilapia,Cotton Patch,11.99
9970,Blackened Tilapia,Cotton Patch,10.49
9971,Garlic Blacken Shrimp,Cotton Patch,11.99
9972,Garlic Herb Shrimp,Cotton Patch,11.99
9973,Grilled Chicken Breast,Cotton Patch,10.99
9974,Small Grilled Chicken Breast,Cotton Patch,8.99
9975,Lemon Herb Grilled Salmon,Cotton Patch,13.49
9976,Cpc Special Sirloin Steak,Cotton Patch,13.99
9977,Cpc Special Sirloin Steak,Cotton Patch,12.39
9978,Ribeye Steak ,Cotton Patch,15.99
9979,New York Strip Steak,Cotton Patch,15.99
9980,Add 4 Shrimp,Cotton Patch,3.00
9981,Grilled Chicken,Cotton Patch,9.99
9982,Atlantic Grilled Salmon,Cotton Patch,12.99
9983,Grilled Tilapia,Cotton Patch,10.29
9985,Chicken Fried Chicken Sandwich,Cotton Patch,8.99
9986,Turkey Club,Cotton Patch,9.29
9987,The Blt,Cotton Patch,9.19
9988,Triple Grilled Cheese Sandwich,Cotton Patch,7.99
9989,Avocado Chicken Sandwich,Cotton Patch,8.69
9990,Chicken Fried Tacos,Cotton Patch,9.99
9991,Baja Fish Tacos,Cotton Patch,10.39
9992,Chicken Quesadillas,Cotton Patch,8.99
9993,Three Cheese Bacon Burger,Cotton Patch,9.29
9994,Classic Burger,Cotton Patch,7.79
9995,The Nacogdoches Burger,Cotton Patch,9.99
9997,Chicken Fried Tenders,Cotton Patch,8.29
9998,Steak Fingers ,Cotton Patch,9.99
9999,“Shiner” Fish & Chips ,Cotton Patch,9.99
10000,Fried Shrimp,Cotton Patch,9.99
10001,Fried Catfish,Cotton Patch,11.39
10003,Baked Squash,Cotton Patch,1.99
10004,Black Eyed Peas,Cotton Patch,1.99
10005,Fresh Broccoli,Cotton Patch,1.99
10006,Broccoli Rice Casserole,Cotton Patch,1.99
10007,Cinnamon Apples,Cotton Patch,1.99
10008,Whole Kernel Corn,Cotton Patch,1.99
10009,French Fries,Cotton Patch,1.99
10010,Green Beans,Cotton Patch,1.99
10011,Macaroni & Cheese,Cotton Patch,1.99
10012,Fried Okra,Cotton Patch,1.99
10013,Sautéed Mushrooms,Cotton Patch,1.99
10014,Skinny Broccoli,Cotton Patch,1.99
10015,Skinny Veggies,Cotton Patch,1.99
10016,Steamed Veggies,Cotton Patch,1.99
10017,Baked Potato,Cotton Patch,2.99
10018,Loaded Mashed Potatoes,Cotton Patch,2.99
10019,Broccoli With Cheese,Cotton Patch,2.99
10020,Sweet Potato Fries,Cotton Patch,2.99
10022,Dr. Pepper Chocolate Cake,Cotton Patch,4.99
10023,Mama’s Special Butter Cake ,Cotton Patch,4.49
10024,Blackberry Cobbler,Cotton Patch,3.69
10025,Peach Cobbler,Cotton Patch,3.69
10026,Blackberry Cobble Ala Mode,Cotton Patch,4.99
10027,Peach Cobble Ala Mode,Cotton Patch,4.99
10028,Scoop Of Vanilla Ice Cream,Cotton Patch,1.69
10030,Hamburger,Cotton Patch,4.19
10031,Cheeseburger,Cotton Patch,4.49
10032,Hamburger Steak with Melted Cheese,Cotton Patch,4.49
10033,Corn Dog,Cotton Patch,3.99
10034,Grilled Cheese,Cotton Patch,3.99
10035,Macaroni & Cheese,Cotton Patch,3.99
10036,Steak Fingers,Cotton Patch,3.99
10037,Chicken Strips,Cotton Patch,3.99
10039,Apple Juice,Cotton Patch,0.99
10040,Chocolate Milk,Cotton Patch,1.39
10041,Coke,Cotton Patch,0.99
10042,Diet Coke,Cotton Patch,0.99
10043,Dr. Pepper,Cotton Patch,0.99
10044,Lemonade,Cotton Patch,0.99
10045,Whole Milk,Cotton Patch,1.39
10046,Juicy Juice Punch,Cotton Patch,0.99
10047,Root Beer,Cotton Patch,0.99
10048,Sprite,Cotton Patch,0.99
10049,Sweet Tea,Cotton Patch,0.99
10050,Unsweet Tea,Cotton Patch,0.99
10051,Raspberry Lemonade,Cotton Patch,0.99
10052,Raspberry Sweet Tea,Cotton Patch,0.99
10053,Raspberry Unsweet Tea,Cotton Patch,0.99
10054,Peach Lemonade ,Cotton Patch,0.99
10055,Peach Sweet Tea,Cotton Patch,0.99
10056,Peach Unsweet Tea,Cotton Patch,0.99
10057,Homemade Lemonade,Cotton Patch,1.29
10058,Homemade Strawberry Lemonade,Cotton Patch,1.29
10060,Unsweet Tea,Cotton Patch,1.00
10061,Coke,Cotton Patch,1.00
10062,Sweet Tea,Cotton Patch,1.00
10063,Diet Coke,Cotton Patch,1.00
10064,Dr. Pepper,Cotton Patch,1.00
10065,Lemonade,Cotton Patch,1.00
10066,Sprite,Cotton Patch,1.00
10067,Peach Lemonade,Cotton Patch,1.00
10068,Peach Sweet Tea,Cotton Patch,1.00
10069,Peach Unsweet Tea,Cotton Patch,1.00
10070,Raspberry Lemonade,Cotton Patch,1.00
10071,Raspberry Sweet Tea,Cotton Patch,1.00
10072,Raspberry Unsweet Tea,Cotton Patch,1.00
10074,Chicken Fried Steak,Cotton Patch,"9,29"
10075,Chicken Fried Chicken,Cotton Patch,"9,29"
10076,3 Chicken Fried Tenders Basket,Cotton Patch,6.99
10077,4 Chicken Fried Tenders Basket,Cotton Patch,7.99
10078,Made From Scratch Meatloaf,Cotton Patch,8.49
10079,Blackened Tilapia,Cotton Patch,8.79
10080,Chicken & Dumplings,Cotton Patch,7.99
10081,Vegetable Platter,Cotton Patch,7.79
10082,Cafe Combo,Cotton Patch,8.99
10084,Daily Dinner Specials,Cracker Barrel,9.99
10085,Weekday Lunch Specials,Cracker Barrel,5.99
10087,"Half-Pound Hamburger, BLT, Chicken Salad, Grilled Chicken Tenderloin, Oven-Roasted Turkey Breast, or Farm-Raised Catfish",Cracker Barrel,6.49
10088,"Half-Pound Hamburger, BLT, Chicken Salad, Grilled Chicken Tenderloin, Oven-Roasted Turkey Breast, or Farm-Raised Catfish",Cracker Barrel,8.59
10090,Half-Pound Bacon Cheeseburger,Cracker Barrel,9.29
10091,Open-Faced Roast Beef,Cracker Barrel,9.29
10092,Grilled Reuben Platter,Cracker Barrel,9.29
10093,Chicken BLT,Cracker Barrel,8.79
10095,Chicken n’ Dumplins Platters,Cracker Barrel,9.29
10096,Meatloaf Dinner,Cracker Barrel,9.49
10097,Country Fried Steak,Cracker Barrel,10.39
10098,Chicken Fried Chicken,Cracker Barrel,9.89
10099,Grilled Sirloin Steak,Cracker Barrel,11.99
10100,Farm-Raised Catfish Platter,Cracker Barrel,10.59
10101,10 oz Rib Eye Steak,Cracker Barrel,14.99
10102,Country Fried Shrimp Platter,Cracker Barrel,10.19
10103,Cracker Barrel Sampler,Cracker Barrel,9.39
10104,Chicken Tenderloin Dinner,Cracker Barrel,9.89
10105,Haddock Dinner,Cracker Barrel,10.39
10106,Lemon Pepper Grilled Rainbow Trout,Cracker Barrel,10.29
10108,"Fried Chicken Livers, Sugar Cured Ham, Fried Chicken Tenderloin, Grilled Pork Chop, Half-Pound Hamburger Steak, Hickory-Smoked Country Ham, Lemon Pepper Grilled Rainbow Trout, Grilled Chicken Tenderloin, or Farm-Raised Catfish Filet ",Cracker Barrel,7.99
10110,"Whole Kernel Corn, Fried Apples, Macaroni & Cheese, Fresh Apple Slices, Pinto Beans, Dumplins, Turnip Greens, Cole Slaw, Steak Fries, Country Green Beans, Mashed Potatoes, Hashbrown Caserole, Breaded Fried Okra, Mixed Green Side Salad, Baked Sweet Potato, Brown Rice Pilaf, Cheese Grits, Fresh Steamed Broccoli, Sweet Whole Baby Carrots, Mixed Seasonal Vegetables and Vegetable of the day",Cracker Barrel,2.79
10111,Baked Potato,Cracker Barrel,2.99
10112,Country Vegetable Plate,Cracker Barrel,7.99
10113,Side of Soup,Cracker Barrel,1.89
10114,Side of Salad,Cracker Barrel,2.69
10116,Buttermilk Oven Fried Chicken Breast,Cracker Barrel,8.39
10117,Pecan Crusted Catfish,Cracker Barrel,8.89
10118,Pepper-Grilled Sirloin,Cracker Barrel,11.29
10119,Apple Cider BBQ Chicken Breast,Cracker Barrel,8.59
10120,Southern Trout ,Cracker Barrel,9.99
10121,Grilled Chicken n’ Fresh Vegetable Salad,Cracker Barrel,8.89
10122,Southern Grilled Chicken Caesar Salad,Cracker Barrel,8.99
10124,Grilled Chicken Salad,Cracker Barrel,8.99
10125,Fried Chicken Salad,Cracker Barrel,8.99
10126,Apple n’ Homemade Chicken Salad,Cracker Barrel,8.99
10127,Grilled Chicken n’ Fresh Vegetable Salad,Cracker Barrel,8.89
10128,Southern Grilled Chicken Caesar Salad,Cracker Barrel,8.99
10129,House Salad,Cracker Barrel,4.39
10131,Bowl of Pinto Beans,Cracker Barrel,4.99
10132,Beans & Greens,Cracker Barrel,6.89
10133,Bowl of Turnip Greens,Cracker Barrel,4.99
10134,Hot Soups,Cracker Barrel,3.79
10135,Hot Soups,Cracker Barrel,4.99
10137,Chicken Tenderloin Plate,Cracker Barrel,4.99
10138,Country Fried Shrimp Plate,Cracker Barrel,5.49
10139,Homemade Chicken n’ Dumplins,Cracker Barrel,4.69
10140,Macaroni n’ Cheese Plate,Cracker Barrel,4.69
10141,Hamburger Plate,Cracker Barrel,4.69
10142,Grilled American Cheese Sandwich,Cracker Barrel,4.69
10143,Country Vegetable Plate,Cracker Barrel,4.39
10144,Kids Nut Sundae,Cracker Barrel,2.19
10145,Ice Cream,Cracker Barrel,1.99
10147,Old Timer’s Breakfast,Cracker Barrel,7.99
10148,Sunrise Sampler,Cracker Barrel,8.19
10149,Grandpa’s Country Fried Breakfast,Cracker Barrel,8.89
10150,The Cracker Barrel’s Country Boy Breakfast,Cracker Barrel,9.89
10151,Fresh Start Sampler,Cracker Barrel,6.99
10152,Country Morning Breakfast,Cracker Barrel,6.49
10153,Double Meat Breakfast,Cracker Barrel,8.19
10154,Uncle Herschel’s Favorite,Cracker Barrel,8.19
10156,Momma’s Pancake Breakfast,Cracker Barrel,8.29
10157,Wild Maine Blueberry Pancakes,Cracker Barrel,7.39
10158,Pecan Pancakes,Cracker Barrel,7.39
10159,Buttermilk Pancakes with 100% Pure Natural Syrup,Cracker Barrel,6.69
10160,Buttermilk Pancakes with Fruit Toppings,Cracker Barrel,6.69
10161,Momma’s French Toast Breakfast,Cracker Barrel,8.29
10162,French Toast,Cracker Barrel,7.19
10164,Good Morning Breakfast,Cracker Barrel,7.69
10165,Fresh Fruit n’ Yogurt Parfait Breakfast,Cracker Barrel,7.59
10166,Apple n’ Cinnamon Oatmeal,Cracker Barrel,4.79
10168,Fried Apples,Cracker Barrel,2.79
10169,Hashbrown Casserole,Cracker Barrel,2.79
10170,Smoked Sausage Patties,Cracker Barrel,3.19
10171,Thick-Sliced Bacon,Cracker Barrel,3.19
10172,Sugar-Cured Ham,Cracker Barrel,5.99
10173,Country Ham,Cracker Barrel,5.99
10174,Pork Chop,Cracker Barrel,5.99
10175,Country Ham n’ Biscuit,Cracker Barrel,2.69
10176,Sausage n’ Biscuit,Cracker Barrel,2.49
10177,Wild Maine Blueberry Muffin,Cracker Barrel,2.59
10178,Red Eye Gravy,Cracker Barrel,1.69
10179,Sawmill Gravy,Cracker Barrel,1.69
10180,Fresh Seasonal Fruit,Cracker Barrel,2.79
10181,Fresh Apple Slices,Cracker Barrel,2.79
10182,Turkey Bacon,Cracker Barrel,3.19
10183,Turkey Sausage,Cracker Barrel,3.19
10184,Two Scrambled Egg Beaters,Cracker Barrel,2.79
10185,Grits,Cracker Barrel,1.69
10186,Cheese Grits,Cracker Barrel,2.79
10187,Yogurt n’ Granola,Cracker Barrel,2.79
10188,Fresh Fruit n’ Yogurt Parfait,Cracker Barrel,3.99
10190,Bacon or Sausage with Fried Apples or Hashbrowne Casserole,Cracker Barrel,4.99
10191,"Hashbrowns, Fried Apples, Biscuit",Cracker Barrel,4.69
10192,Gravy n’ Biscuits,Cracker Barrel,3.99
10193,Eggs-In-The-Basket,Cracker Barrel,7.49
10194,Apple n’ Cinnamon Oatmeal Breakfast,Cracker Barrel,5.99
10195,Cheerios Breakfast,Cracker Barrel,4.39
10196,Egg Sandwich,Cracker Barrel,4.69
10197,Two Eggs n’ Biscuits,Cracker Barrel,4.69
10198,One Egg n’ Bacon or Sausage,Cracker Barrel,4.99
10199,Meat Biscuit n’ Hashbrowns or Fried Apples,Cracker Barrel,4.69
10200,Biscuits n’ Gravy with Bacon or Sausage,Cracker Barrel,4.99
10202,Two Pancakes,Cracker Barrel,4.49
10203,One Pancake,Cracker Barrel,3.79
10204,Cheerios and Milk,Cracker Barrel,3.59
10205,Fresh Fruit n’ Yogurt Parfait,Cracker Barrel,3.99
10206,One Egg n’ Biscuit,Cracker Barrel,3.39
10208,"Juice (Apple, Orange, Grapefruit, & Tomato)",Cracker Barrel,2.39
10209,"Juice (Apple, Orange, Grapefruit, & Tomato)",Cracker Barrel,2.69
10210,"Milk (Whole, Reduced Fat, Chocolate, & Skim)",Cracker Barrel,2.39
10211,"Milk (Whole, Reduced Fat, Chocolate, & Skim)",Cracker Barrel,3.19
10212,Fresh Brewed Coffee (Regular or Decaffeinated),Cracker Barrel,2.19
10213,Hot Tea,Cracker Barrel,2.29
10214,Freshly Brewed Iced Tea,Cracker Barrel,2.39
10215,Raspberry Iced Tea or Lemonade,Cracker Barrel,2.79
10216,Soft Drinks,Cracker Barrel,2.39
10217,Old Fashioned Lemonade,Cracker Barrel,2.59
10218,Stewart’s 16oz Bottled Sodas,Cracker Barrel,2.69
10219,Frozen Mug Apple Cider,Cracker Barrel,2.69
10220,Hot Chocolate,Cracker Barrel,2.59
10221,Bottled Water,Cracker Barrel,2.69
10223,"
Beignets
",Crave,6.95
10224,"
Brioche French Toast
",Crave,12.95
10225,"
Crave American
",Crave,11.95
10226,"
N’Awlins Hash
",Crave,12.95
10227,"
Buttermilk Pancakes
",Crave,11.95
10228,"
Avocado, Bacon, Egg & Cheese Sandwich
",Crave,12.95
10229,"
Proscuitto & Egg Sandwich
",Crave,14.95
10230,"
Southwestern Omelet
",Crave,12.95
10231,"
Caprese Omelet
",Crave,12.95
10232,"
Spinach, Mushroom & Brie Omelet
",Crave,12.95
10233,"
Breakfast Lobster Avocado Toast
",Crave,15.95
10234,"
Breakfast Chimichanga
",Crave,13.95
10235,"
Frittata
",Crave,13.95
10236,"
Huevos Rancheros
",Crave,13.95
10237,"
Classic Eggs Benedict
",Crave,13.95
10238,"
Crab Cake Benedict
",Crave,15.95
10240,"
Truffle Parmesan Fries
",Crave,8.95
10241,"
Calamari
",Crave,12.95
10242,"
Edamame
",Crave,7.95
10243,"
Crab Cakes
",Crave,15.95
10244,"
Bamboo Bite Roll
",Crave,15.95
10245,"
Firecracker Shrimp
",Crave,12.95
10246,"
Crave Wings
",Crave,"Regular -10.95
Large – 14.95"
10248,"
Pesto Chicken
",Crave,13.95
10249,"
Margherita
",Crave,11.95
10250,"
Caprese
",Crave,12.95
10252,"
Crave
",Crave,5.00-6.00
10253,"
Steakhouse Wedge
",Crave,5.00-6.00
10254,"
BLT Caesar
",Crave,5.00-6.00
10255,"
Beet & Berry
",Crave,5.00-6.00
10256,"
House-Made Soups
",Crave,4.25
10257,"
Chopped Chicken
",Crave,13.95
10258,"
Mediterranean Salmon
",Crave,16.95
10260,"
Traditional
",Crave,15.95
10261,"
Keto
",Crave,16.95
10263,"
Crave Burger
",Crave,12.95
10264,"
Chicken, Apple & Brie
",Crave,12.95
10265,"
Bison Burger
",Crave,14.95
10266,"
Southwest Burger
",Crave,14.95
10268,"
Baked Mac & Cheese
",Crave,5.00-6.00
10269,"
Chicken Caprese Rosa
",Crave,14.95
10270,"
Chicken Stir Fry
",Crave,14.95
10271,"
Miso Glazed Salmon
",Crave,16.95
10273,"
Tempura Bites
",Crave,6.95
10274,"
Seaweed Salad
",Crave,6.50
10275,"
Sunomono Salad
",Crave,5.50
10276,"
Miso Soup
",Crave,4.25
10277,"
Jalapeño Citrus Yellowtail
",Crave,13.95
10279,"
Yellowfin Tuna
",Crave,7.95/9.95
10280,"
Yellowtail
",Crave,7.95/9.95
10281,"
Albacore Tuna
",Crave,6.95/8.95
10282,"
Fresh Water Eel
",Crave,9.95/11.95
10283,"
Sockeye Salmon
",Crave,7.95/9.95
10284,"
Octopus
",Crave,6.95/8.95
10285,"
Salmon
",Crave,6.95/8.95
10286,"
Escolar
",Crave,7.95/8.95
10288,"
Avocado
",Crave,5.50
10289,"
Cucumber
",Crave,5.50
10290,"
California
",Crave,8.95
10291,"
Shrimp Tempura
",Crave,10.50
10292,"
Crunchy
",Crave,15.95
10293,"
Bamboo Bite
",Crave,15.95
10294,"
Volcano
",Crave,14.95
10295,"
Crave Veggie
",Crave,10.95
10297,"
Mexican
",Crave,10.95/17.95
10298,"
Rainbow
",Crave,15.95
10299,"
Spicy Tuna
",Crave,9.95
10300,"
King Kong
",Crave,10.95/17.95
10301,"
Spicy Salmon
",Crave,9.95
10302,"
#9
",Crave,16.95
10303,"
Philly
",Crave,9.95
10304,"
Godzilla
",Crave,11.95/18.95
10305,"
Dynamite
",Crave,9.95
10306,"
Caterpillar
",Crave,14.95
10307,"
Aloha
",Crave,16.95
10308,"
Surf & Turf Roll
",Crave,18.95
10309,"
Crunchy Spicy Tuna
",Crave,16.95
10310,Single Box,Crumbl Cookies,4.90
10311,4-Pack Box,Crumbl Cookies,13.95
10312,6-Pack Box,Crumbl Cookies,21.48
10313,Party Box,Crumbl Cookies,36.53
10318,"
The Culver’s Deluxe Single
",Culver's,2.99
10319,"
The Culver’s Deluxe Double
",Culver's,4.59
10320,"
The Culver’s Deluxe Triple
",Culver's,5.99
10321,"
The Culver’s Bacon Deluxe Single
",Culver's,3.49
10322,"
The Culver’s Bacon Deluxe Double
",Culver's,5.09
10323,"
The Culver’s Bacon Deluxe Triple
",Culver's,6.49
10324,"
ButterBurger The Original Single
",Culver's,2.79
10325,"
ButterBurger The Original Double
",Culver's,4.29
10326,"
ButterBurger The Original Triple
",Culver's,5.59
10327,"
ButterBurger Cheese Single
",Culver's,2.99
10328,"
ButterBurger Cheese Double
",Culver's,4.59
10329,"
ButterBurger Cheese Triple
",Culver's,5.99
10330,"
Cheddar ButterBurger Single
",Culver's,3.09
10331,"
Cheddar ButterBurger Double
",Culver's,4.79
10332,"
Cheddar ButterBurger Triple
",Culver's,6.29
10333,"
Cheddar ButterBurger with Bacon Single
",Culver's,3.59
10334,"
Cheddar ButterBurger with Bacon Double
",Culver's,5.29
10335,"
Cheddar ButterBurger with Bacon Triple
",Culver's,6.79
10336,"
Mushroom And Swiss Single
",Culver's,3.39
10337,"
Mushroom And Swiss Double
",Culver's,5.09
10338,"
Mushroom And Swiss Triple
",Culver's,6.59
