,item,restaurant,price_usd
3953,Shrimp Fra Diavolo,Bravo,16.99
3954,Fettucine Alfredo,Bravo,11.99
3955,Primavera Alfredo,Bravo,14.99
3956,Shrimp Alfredo,Bravo,16.99
3957,Eggplant Parmigiana,Bravo,14.99
3958,Chicken Parmigiana,Bravo,16.99
3959,Mezza Chicken Parmigiana,Bravo,14.99
3960,Chicken Caprese,Bravo,14.99
3961,Chicken Scaloppine,Bravo,16.99
3962,Chicken Marsala,Bravo,17.99
3963,Mezza Chicken Marsala,Bravo,15.99
3964,Shrimp Scampi,Bravo,14.99
3965,Grilled Salmon,Bravo,17.99
3966,Lobster Ravioli,Bravo,18.99
3967,Shrimp + Lobster Fettuccine,Bravo,21.99
3968,Caesar Salad,Bravo,5.99
3969,Grilled Salmon Salad,Bravo,14.29
3970,Shrimp Scampi,Bravo,13.99
3971,Pasta Woozie,Bravo,13.99
3972,Shrimp Fra Diavolo,Bravo,14.79
3973,Create Your Own Pasta,Bravo,5.95
3974,Lasagna,Bravo,6.95
3975,Cheese Ravioli,Bravo,5.95
3976,Cheese Ravioli with Meat Sauce,Bravo,6.95
3977,Mac & Cheese,Bravo,5.95
3978,Chicken Parmesan,Bravo,5.95
3979,Cheese Pizza,Bravo,5.95
3980,Pepperoni Pizza,Bravo,5.95
3981,Grilled Chicken,Bravo,5.95
3982,Grilled Salmon,Bravo,9.95
3983,Insalata Bambino,Bravo,1.95
3984,Junior Caesar Salad,Bravo,1.95
3985,Veggie of the Day,Bravo,1.95
3986,Fresh Fruit,Bravo,1.95
3987,French Fries,Bravo,1.95
3988,Ice Cream Sundae,Bravo,1.95
3989,Calamari,Bravo,9.99
3990,Chicken + Polenta,Bravo,6.99
3991,Shrimp Napoli,Bravo,12.99
3992,Zucchini Fritti,Bravo,7.99
3993,Mediterranean Olives,Bravo,3.99
3994,Spinach + Artichoke Dip,Bravo,10.99
3995,Crispy “Mozz” Ravioli,Bravo,10.99
3996,Handmade Meatballs,Bravo,9.99
3997,Margherita Flatbread,Bravo,7.99
3998,Pepperoni Flatbread,Bravo,9.99
3999,Chicken + Spinach Flatbread,Bravo,9.99
4000,House,Bravo,5.99
4001,Chopped,Bravo,5.99
4002,Caesar,Bravo,5.99
4003,Tomato Caprese,Bravo,6.99
4004,Mediterranean Vegetable,Bravo,11.99
4005,Grilled Chicken,Bravo,13.99
4006,Grilled Salmon,Bravo,15.99
4007,Romano-Crusted Chicken Salad,Bravo,13.99
4008,Italian Wedding Soup,Bravo,4.99
4009,Lobster Bisque,Bravo,5.99
4010,Margherita Pizza,Bravo,9.99
4011,Pepperoni Pizza,Bravo,12.99
4012,Chicken + Spinach Pizza,Bravo,12.99
4013,Vegetarian Pizza,Bravo,10.99
4014,Sicilian Pizza,Bravo,13.99
4015,Spaghetti Pesto,Bravo,11.99
4016,Spaghetti Pomodoro,Bravo,12.99
4017,Spaghetti Cacio E Pepe,Bravo,12.99
4018,Spaghetti Bolognese,Bravo,13.99
4019,Pasta Woozie (Chicken + Spinach Alfredo),Bravo,15.99
4020,Pasta Bravo (Chicken Rigatoni),Bravo,15.99
4021,Spaghettini + Meatballs,Bravo,15.99
4022,Spaghettini + Vegetable Meatballs,Bravo,13.99
4023,Sausage Tortelloni,Bravo,15.99
4024,Lasagne,Bravo,17.99
4025,Shrimp Fra Diavolo,Bravo,17.99
4026,Fettucine Alfredo,Bravo,11.99
4027,Primavera Alfredo,Bravo,14.99
4028,Shrimp Alfredo,Bravo,16.99
4029,Eggplant Parmigiana,Bravo,15.99
4030,Chicken Parmigiana,Bravo,17.99
4031,Veal Parmigiana,Bravo,21.99
4032,Chicken Caprese,Bravo,14.99
4033,Chicken Scaloppine,Bravo,16.99
4034,Chicken Marsala,Bravo,17.99
4035,Grilled Pork Chop,Bravo,16.99
4036,Filet Mignon,Bravo,25.99
4037,New York Strip,Bravo,27.99
4038,Shrimp + Lobster Fettuccine,Bravo,21.99
4039,Grilled Salmon,Bravo,18.99
4040,Shrimp Scampi,Bravo,15.99
4041,Lobster Ravioli,Bravo,18.99
4042,Caesar Salad,Bravo,5.99
4043,Grilled Salmon Salad,Bravo,15.99
4044,Caprese Salad,Bravo,6.99
4045,Shrimp Scampi,Bravo,15.99
4046,Pasta Bravo,Bravo,15.99
4047,Pasta Woozie,Bravo,15.99
4048,Shrimp Fra Diavolo,Bravo,17.99
4049,Filet Mignon,Bravo,25.49
4050,New York Strip,Bravo,27.99
4051,Creme Brulee,Bravo,5.99
4052,Warm Chocolate Cake,Bravo,6.99
4053,Caramel Mascarpone Cheesecake,Bravo,6.99
4054,Spinach & Artichoke Dip,Brio Tuscan Grille,9.0
4055,Shrimp and Eggplant,Brio Tuscan Grille,14.0
4056,Calamari,Brio Tuscan Grille,9.0
4057,Margherita Flatbread,Brio Tuscan Grille,9.0
4058,Spaghetti Pomodoro,Brio Tuscan Grille,14.0
4059,Mushroom Ravioli,Brio Tuscan Grille,16.0
4060,Spaghetti Bolognese,Brio Tuscan Grille,17.0
4061,Pasta Alla Vodka,Brio Tuscan Grille,19.0
4062,"Chicken Rigatoni (Pasta Brio)
",Brio Tuscan Grille,19.0
4063,Shrimp & Lobster Fettuccine,Brio Tuscan Grille,26.0
4064,Chicken Milanese,Brio Tuscan Grille,21.0
4065,Grilled Salmon Fresca,Brio Tuscan Grille,24.0
4066,Gorgonzola Crusted Beef Medallions,Brio Tuscan Grille,24.0
4067,Lobster Bisque,Brio Tuscan Grille,8.0
4068,Wedge Salad,Brio Tuscan Grille,7.0
4069,Chopped Salad,Brio Tuscan Grille,7.0
4070,Caesar Salad,Brio Tuscan Grille,8.0
4071,Tiramisu,Brio Tuscan Grille,7.0
4072,Lemon Ricotta Cheesecake,Brio Tuscan Grille,7.0
4073,Chocolate Cake,Brio Tuscan Grille,8.0
4074,Insalata Bambino,Brio Tuscan Grille,2.0
4075,Junior Caesar Salad,Brio Tuscan Grille,2.0
4076,Pasta & Sauce,Brio Tuscan Grille,7.0
4077,Cheese Filled Pasta with Tomato Sauce,Brio Tuscan Grille,7.0
4078,Cheese Filled Pasta with Meat Sauce,Brio Tuscan Grille,8.0
4079,Cheese Pizza,Brio Tuscan Grille,7.0
4080,Grilled Chicken,Brio Tuscan Grille,8.0
4081,Veggie of the Day,Brio Tuscan Grille,2.0
4082,Crushed Yukon Potatoes,Brio Tuscan Grille,2.0
4083,Wedge Salad,Brio Tuscan Grille,7.0
4084,Chopped Salad,Brio Tuscan Grille,7.0
4085,Pasta Bravo,Brio Tuscan Grille,19.0
4086,Turkey on Bagel,Bruegger's Bagels,5.39
4087,Turkey on Bread,Bruegger's Bagels,5.99
4088,Ham on Bagel,Bruegger's Bagels,5.39
4089,Ham on Bread,Bruegger's Bagels,5.99
4090,Pastrami on Bagel,Bruegger's Bagels,5.99
4091,Pastrami on Bread,Bruegger's Bagels,6.99
4092,Chicken Breast on Bagel,Bruegger's Bagels,5.99
4093,Chicken Breast on Bread,Bruegger's Bagels,6.59
4094,BLT on Bagel,Bruegger's Bagels,5.39
4095,BLT on Bread,Bruegger's Bagels,5.99
4096,Egg Salad on Bagel,Bruegger's Bagels,5.39
4097,Egg Salad on Bread,Bruegger's Bagels,5.99
4098,Tuna Salad on Bagel,Bruegger's Bagels,5.39
4099,Tuna Salad on Bread,Bruegger's Bagels,5.99
4100,Garden Veggie on Bagel,Bruegger's Bagels,4.99
4101,Garden Veggie on Bread,Bruegger's Bagels,5.59
4102,Add Cheese,Bruegger's Bagels,0.5
4103,Daily Selections,Bruegger's Bagels,3.49
4104,Daily Selections,Bruegger's Bagels,4.79
4105,Pastrami Cobb,Bruegger's Bagels,6.99
4106,Blue Apple Salad,Bruegger's Bagels,6.99
4107,Chicken Caesar Salad,Bruegger's Bagels,6.99
4108,Built Your Own Salad,Bruegger's Bagels,6.99
4109,Herby Turkey,Bruegger's Bagels,6.39
4110,Turkey Chipotle Club,Bruegger's Bagels,6.99
4111,Leonardo Da Veggie,Bruegger's Bagels,5.89
4112,Smoked Salmon,Bruegger's Bagels,6.99
4113,Classic Smoked Salmon with Egg Salad,Bruegger's Bagels,6.99
4114,Bistro Burger,Bruegger's Bagels,6.39
4115,Barnyard Burger,Bruegger's Bagels,6.99
4116,Bacon & Blue Burger Melt,Bruegger's Bagels,6.99
4117,Egg and Cheese on a Bagel,Bruegger's Bagels,3.79
4118,"Egg and Cheese on a Bagel (with Bacon, Sausage, Turkey Sausage, or Ham)",Bruegger's Bagels,4.29
4119,"Pastrami, Egg and Swiss",Bruegger's Bagels,4.39
4120,Sriracha Egg Sandwich,Bruegger's Bagels,4.29
4121,Western,Bruegger's Bagels,4.49
4122,Better Bacon Cheddar,Bruegger's Bagels,4.59
4123,Skinny Zesty Egg White,Bruegger's Bagels,4.39
4124,Classic Wrap,Bruegger's Bagels,4.99
4125,Smoked Salmon,Bruegger's Bagels,6.99
4126,Bagel with Any Cream Cheese,Bruegger's Bagels,2.59
4127,Butter,Bruegger's Bagels,1.59
4128,Honey,Bruegger's Bagels,1.59
4129,Jelly,Bruegger's Bagels,1.59
4130,Peanut Butter,Bruegger's Bagels,1.99
4131,PB & J,Bruegger's Bagels,2.69
4132,Hummus,Bruegger's Bagels,3.19
4133,Bagel,Bruegger's Bagels,1.19
4134,Bagels,Bruegger's Bagels,3.19
4135,Bagels,Bruegger's Bagels,5.49
4136,Bagels,Bruegger's Bagels,9.29
4137,"House Blend, Dark Roast, House Decaf, or Hazelnut",Bruegger's Bagels,1.99
4138,"House Blend, Dark Roast, House Decaf, or Hazelnut",Bruegger's Bagels,2.19
4139,"House Blend, Dark Roast, House Decaf, or Hazelnut",Bruegger's Bagels,2.39
4140,Mug Refills,Bruegger's Bagels,1.59
4141,Iced Coffee,Bruegger's Bagels,1.99
4142,Iced Coffee,Bruegger's Bagels,2.19
4143,Iced Coffee,Bruegger's Bagels,2.39
4144,Coffee,Bruegger's Bagels,15.99
4145,Hot Chocolate,Bruegger's Bagels,1.99
4146,Hot Chocolate,Bruegger's Bagels,2.29
4147,Hot Chocolate,Bruegger's Bagels,2.49
4148,Chai Tea,Bruegger's Bagels,1.89
4149,Chai Tea,Bruegger's Bagels,1.99
4150,Chai Tea,Bruegger's Bagels,2.29
4151,Hot Tea,Bruegger's Bagels,1.79
4152,Soft Drink,Bruegger's Bagels,1.99
4153,Soft Drink,Bruegger's Bagels,2.29
4154,Soft Drink,Bruegger's Bagels,2.39
4155,Iced Tea,Bruegger's Bagels,1.99
4156,Iced Tea,Bruegger's Bagels,2.19
4157,Iced Tea,Bruegger's Bagels,2.39
4158,Espresso,Bruegger's Bagels,1.79
4159,Espresso,Bruegger's Bagels,2.09
4160,Cappuccino,Bruegger's Bagels,2.49
4161,Cappuccino,Bruegger's Bagels,3.29
4162,Cappuccino,Bruegger's Bagels,3.49
4163,Cafe Latte,Bruegger's Bagels,2.49
4164,Cafe Latte,Bruegger's Bagels,3.29
4165,Cafe Latte,Bruegger's Bagels,3.49
4166,Cafe Mocha,Bruegger's Bagels,2.89
4167,Cafe Mocha,Bruegger's Bagels,3.69
4168,Cafe Mocha,Bruegger's Bagels,3.89
4169,Caramel Macchiato,Bruegger's Bagels,3.09
4170,Caramel Macchiato,Bruegger's Bagels,3.79
4171,Caramel Macchiato,Bruegger's Bagels,4.09
4172,Iced Cafe Latte,Bruegger's Bagels,1.79
4173,Iced Cafe Latte,Bruegger's Bagels,2.19
4174,Iced Cafe Latte,Bruegger's Bagels,2.59
4175,Iced Flavored Latte,Bruegger's Bagels,2.29
4176,Iced Flavored Latte,Bruegger's Bagels,2.69
4177,Iced Flavored Latte,Bruegger's Bagels,3.09
4178,Extra Espresso Shot or Flavored Syrup,Bruegger's Bagels,0.5
4179,Waffle Cone,Bruster's,3.77
4180,Waffle Cone,Bruster's,4.44
4181,Waffle Cone,Bruster's,5.37
4182,"Sugar Cone, Cake Cone or Cup",Bruster's,2.82
4183,"Sugar Cone, Cake Cone or Cup",Bruster's,3.87
4184,"Sugar Cone, Cake Cone or Cup",Bruster's,4.91
4185,Turtle Sundae,Bruster's,4.95
4186,Peanut Butter Cup Sundae,Bruster's,4.95
4187,Regular Sundae,Bruster's,4.25
4188,Hot Fudge Brownie Sundae,Bruster's,5.61
4189,Banana Split,Bruster's,5.61
4190,2 Waffle Bowl Sundaes – Limited Time,Bruster's,11.0
4191,Blast,Bruster's,4.24
4192,Blast,Bruster's,5.19
4193,Hand-Spun Milkshake,Bruster's,4.25
4194,Hand-Spun Milkshake,Bruster's,5.42
4195,Freezes,Bruster's,4.25
4196,Kids’ Dirt Sundae,Bruster's,2.83
4197,Kids’ Dino Sundae,Bruster's,2.83
4198,Apple Gorgonzola,Buca Di Beppo,21.0
4199,Apple Gorgonzola,Buca Di Beppo,30.0
4200,Caesar,Buca Di Beppo,18.0
4201,Caesar,Buca Di Beppo,25.0
4202,Mixed green,Buca Di Beppo,18.0
4203,Mixed green,Buca Di Beppo,25.0
4204,Chopped Antipasti,Buca Di Beppo,21.0
4205,Chopped Antipasti,Buca Di Beppo,30.0
4206,Chef’s Featured Soup,Buca Di Beppo,5.0
4207,Chef’s Featured Soup,Buca Di Beppo,7.0
4208,Bruschetta,Buca Di Beppo,20.0
4209,Mozzarella Caprese,Buca Di Beppo,21.0
4210,Mozzarella Caprese,Buca Di Beppo,25.0
4211,Fried Calamari,Buca Di Beppo,18.0
4212,Fried Calamari,Buca Di Beppo,25.0
4213,Fried Mozzarella,Buca Di Beppo,18.0
4214,Fried Mozzarella,Buca Di Beppo,25.0
4215,World Famous Meatball ,Buca Di Beppo,20.0
4216,Spicy Shrimp,Buca Di Beppo,21.0
4217,Spicy Shrimp,Buca Di Beppo,30.0
4218,Fried Mac ‘N Cheese,Buca Di Beppo,18.0
4219,Fried Mac ‘N Cheese,Buca Di Beppo,20.0
4220,Spinach Artichoke  Dip,Buca Di Beppo,20.0
4221,Garlic Bread,Buca Di Beppo,9.0
4222,Garlic Bread,Buca Di Beppo,15.0
4223,Mozzarella Garlic Bread,Buca Di Beppo,12.0
4224,Mozzarella Garlic Bread,Buca Di Beppo,20.0
4225,Bruschetta Rustica Pizzette,Buca Di Beppo,12.99
4226,Meatball Ricotta Pizzette,Buca Di Beppo,14.99
4227,Italian Deluxe Pizzette,Buca Di Beppo,13.99
4228,Sausage Bianca Pizzette,Buca Di Beppo,13.99
4229,Chicken Parmigiana,Buca Di Beppo,27.0
4230,Chicken Parmigiana,Buca Di Beppo,40.0
4231,Chicken Limone,Buca Di Beppo,27.0
4232,Chicken Limone,Buca Di Beppo,40.0
4233,Chicken Marsala,Buca Di Beppo,30.0
4234,Chicken Marsala,Buca Di Beppo,40.0
4235,Prosciutto Stuffed Chicken,Buca Di Beppo,30.0
4236,Prosciutto Stuffed Chicken,Buca Di Beppo,40.0
4237,Chicken Saltimbocca,Buca Di Beppo,30.0
4238,Chicken Saltimbocca,Buca Di Beppo,40.0
4239,Eggplant Parmigiana,Buca Di Beppo,24.0
4240,Eggplant Parmigiana,Buca Di Beppo,35.0
4241,Salmon Sorrento,Buca Di Beppo,30.0
4242,Salmon Sorrento,Buca Di Beppo,45.0
4243,Spicy Chicken Rigatoni,Buca Di Beppo,27.0
4244,Spicy Chicken Rigatoni,Buca Di Beppo,40.0
4245,Penne San Remo,Buca Di Beppo,27.0
4246,Penne San Remo,Buca Di Beppo,40.0
4247,Shrimp Florentine,Buca Di Beppo,30.0
4248,Shrimp Florentine,Buca Di Beppo,45.0
4249,Shrimp Fra Diavolo,Buca Di Beppo,30.0
4250,Shrimp Fra Diavolo,Buca Di Beppo,45.0
4251,Chicken Carbonara,Buca Di Beppo,27.0
4252,Chicken Carbonara,Buca Di Beppo,40.0
4253,Lasagna ,Buca Di Beppo,27.0
4254,Lasagna ,Buca Di Beppo,40.0
4255,Baked Rigatoni,Buca Di Beppo,24.0
4256,Baked Rigatoni,Buca Di Beppo,35.0
4257,Cheese Manicotti,Buca Di Beppo,21.0
4258,Cheese Manicotti,Buca Di Beppo,35.0
4259,Stuffed Shells,Buca Di Beppo,24.0
4260,Stuffed Shells,Buca Di Beppo,40.0
4261,Ravioli With Meat Sauce,Buca Di Beppo,24.0
4262,Ravioli With Meat Sauce,Buca Di Beppo,40.0
4263,Ravioli Al Pomodoro,Buca Di Beppo,21.0
4264,Ravioli Al Pomodoro,Buca Di Beppo,35.0
4265,Spaghetti with Meatballs,Buca Di Beppo,27.0
4266,Spaghetti with Meatballs,Buca Di Beppo,40.0
4267,Penne alla Vodka,Buca Di Beppo,24.0
4268,Penne alla Vodka,Buca Di Beppo,35.0
4269,Spaghetti with Meat Sauce,Buca Di Beppo,27.0
4270,Spaghetti with Meat Sauce,Buca Di Beppo,35.0
4271,Fettuccine Alfredo,Buca Di Beppo,24.0
4272,Fettuccine Alfredo,Buca Di Beppo,35.0
4273,Spaghetti Marinara,Buca Di Beppo,21.0
4274,Spaghetti Marinara,Buca Di Beppo,35.0
4275,Baked Ziti,Buca Di Beppo,24.0
4276,Baked Ziti,Buca Di Beppo,35.0
4277,Macaroni & Cheese,Buca Di Beppo,21.0
4278,Macaroni & Cheese,Buca Di Beppo,35.0
4279,Pappardelle Sugo,Buca Di Beppo,27.0
4280,Pappardelle Sugo,Buca Di Beppo,40.0
4281,Tortellini Bianca,Buca Di Beppo,27.0
4282,Tortellini Bianca,Buca Di Beppo,40.0
4283,Short Rib Orecchiette,Buca Di Beppo,27.0
4284,Short Rib Orecchiette,Buca Di Beppo,45.0
4285,Bucatini Amatriciana,Buca Di Beppo,27.0
4286,Bucatini Amatriciana,Buca Di Beppo,40.0
4287,Pepperoni,Buca Di Beppo,21.0
4288,Pepperoni,Buca Di Beppo,30.0
4289,Margherita,Buca Di Beppo,18.0
4290,Margherita,Buca Di Beppo,25.0
4291,Pizza con Formaggio,Buca Di Beppo,18.0
4292,Pizza con Formaggio,Buca Di Beppo,25.0
4293,Veggie,Buca Di Beppo,21.0
4294,Veggie,Buca Di Beppo,30.0
4295,Supremo Italiano,Buca Di Beppo,21.0
4296,Supremo Italiano,Buca Di Beppo,30.0
4297,Bianca,Buca Di Beppo,18.0
4298,Bianca,Buca Di Beppo,25.0
4299,Spicy Arrabbiata,Buca Di Beppo,21.0
4300,Spicy Arrabbiata,Buca Di Beppo,30.0
4301,Italian Sausage & Arugula,Buca Di Beppo,21.0
4302,Italian Sausage & Arugula,Buca Di Beppo,30.0
4303,Italian Sausage,Buca Di Beppo,12.0
4304,Sausage & Peppers,Buca Di Beppo,12.0
4305,Meatball (1),Buca Di Beppo,8.0
4306,Meatball (3),Buca Di Beppo,18.0
4307,Green Beans,Buca Di Beppo,12.0
4308,Italian Broccoli Romano,Buca Di Beppo,12.0
4309,Roasted Garlic Mashed Potatoes,Buca Di Beppo,12.0
4310,Brussels Sprouts & Prosciutto,Buca Di Beppo,12.0
4311,Baby Portobello Mushroom Risotto,Buca Di Beppo,15.0
4312,Tiramisu,Buca Di Beppo,15.0
4313,Double Dark Chocolate Cake,Buca Di Beppo,15.0
4314,Chocolate Chip Cannoli,Buca Di Beppo,12.0
4315,Homemade Cheesecake,Buca Di Beppo,12.0
4316,Italian Creme Cake,Buca Di Beppo,15.0
4317,Apple Gorgonzola Salad,Buca Di Beppo,14.0
4318,Apple Gorgonzola Salad,Buca Di Beppo,4.0
4319,Apple Gorgonzola Salad,Buca Di Beppo,6.0
4320,Caesar Salad,Buca Di Beppo,13.0
4321,Caesar Salad,Buca Di Beppo,4.0
4322,Caesar Salad,Buca Di Beppo,6.0
4323,Mixed Green Salad,Buca Di Beppo,13.0
4324,Mixed Green Salad,Buca Di Beppo,4.0
4325,Mixed Green Salad,Buca Di Beppo,6.0
4326,Lasagna,Buca Di Beppo,14.0
4327,Chicken Parmigiana,Buca Di Beppo,16.0
4328,Chicken Limone,Buca Di Beppo,16.0
4329,Eggplant Parmigiana,Buca Di Beppo,15.0
4330,Baked Ziti,Buca Di Beppo,13.0
4331,Spicy Chicken Rigatoni,Buca Di Beppo,14.0
4332,Shrimp Fra Diavolo,Buca Di Beppo,17.0
4333,Spaghetti Marinara,Buca Di Beppo,11.0
4334,Spaghetti with Meatball,Buca Di Beppo,15.0
4335,Italian Chicken BLT,Buca Di Beppo,10.0
4336,The Mona Lisa,Buca Di Beppo,10.0
4337,Pesto Chicken Sandwich,Buca Di Beppo,11.0
4338,Meatball Sub,Buca Di Beppo,11.0
4339,Meatball Smash,Buca Di Beppo,11.0
4340,Italian Flatbread,Buca Di Beppo,10.0
4341,Salad & Pasta,Buca Di Beppo,12.0
4342,Macaroni & Cheese,Buca Di Beppo,6.49
4343,Fettuccine Alfredo,Buca Di Beppo,6.49
4344,Pepperoni Pizza,Buca Di Beppo,6.49
4345,Spaghetti & Meatball,Buca Di Beppo,6.49
4346,Cheese Pizza,Buca Di Beppo,6.49
4347,Chicken Parmigiana,Buca Di Beppo,6.49
4348,Traditional Wings,Buffalo Wild Wings,6.79
4349,Traditional Wings,Buffalo Wild Wings,10.99
4350,Traditional Wings,Buffalo Wild Wings,15.99
4351,Traditional Wings,Buffalo Wild Wings,19.99
4352,Boneless Wings,Buffalo Wild Wings,6.79
4353,Boneless Wings,Buffalo Wild Wings,10.99
4354,Boneless Wings,Buffalo Wild Wings,15.99
4355,Boneless Wings,Buffalo Wild Wings,19.99
4356,Traditional and Boneless Combo,Buffalo Wild Wings,15.99
4357,Naked Tenders,Buffalo Wild Wings,8.99
4358,Naked Tenders,Buffalo Wild Wings,10.49
4359,Cripsy Tenders,Buffalo Wild Wings,8.99
4360,Cripsy Tenders,Buffalo Wild Wings,10.49
4361,All American Cheeseburger,Buffalo Wild Wings,11.29
4362,Cheese Curd Bacon Burger,Buffalo Wild Wings,10.99
4363,Buffalo Bleu Burger,Buffalo Wild Wings,9.99
4364,Southwestern Black Bean Burger,Buffalo Wild Wings,9.79
4365,Southwest Philly Cheesesteak,Buffalo Wild Wings,10.79
4366,Bayou Po’boy,Buffalo Wild Wings,8.79
4367,BBQ Chicken Sandwich,Buffalo Wild Wings,9.79
4368,Buffalo Ranch Chicken Sandwich,Buffalo Wild Wings,9.79
4369,Buffalo Ranch Chicken Wrap,Buffalo Wild Wings,9.29
4370,Pepperjack Steak Wrap,Buffalo Wild Wings,9.99
4371,Classic Chicken Wrap,Buffalo Wild Wings,8.99
4372,Grilled Chicken Buffalito ,Buffalo Wild Wings,8.99
4373,Honey BBQ Chicken Salad,Buffalo Wild Wings,10.29
4374,Chicken Caesar Salad,Buffalo Wild Wings,9.29
4375,Santa Fe Salad,Buffalo Wild Wings,11.29
4376,Garden Chicken Salad,Buffalo Wild Wings,9.79
4377,Buffalo Chicken Salad,Buffalo Wild Wings,10.79
4378,Side Salad,Buffalo Wild Wings,4.29
4379,Ultimate Nachos,Buffalo Wild Wings,8.79
4380,Chips and Salsa,Buffalo Wild Wings,4.49
4381,House Sampler,Buffalo Wild Wings,13.79
4382,Mozzarella Sticks,Buffalo Wild Wings,7.29
4383,Hatch Chilli Con Queso,Buffalo Wild Wings,7.49
4384,Mini Corn Dogs,Buffalo Wild Wings,6.49
4385,Fried Pickles,Buffalo Wild Wings,6.99
4386,French Fries,Buffalo Wild Wings,5.29
4387,Potato Wedges,Buffalo Wild Wings,5.79
4388,Buffalo Chips,Buffalo Wild Wings,5.79
4389,Beer Battered Onion Rings,Buffalo Wild Wings,7.99
4390,Big Twist Pretzel,Buffalo Wild Wings,8.49
4391,Cheddar Cheese Curds,Buffalo Wild Wings,9.49
4392,Crispy Jumbo Shrimp,Buffalo Wild Wings,10.49
4393,Street Tacos,Buffalo Wild Wings,5.49
4394,Chicken Quesadilla,Buffalo Wild Wings,8.29
4395,Buffalo Mac and Cheese,Buffalo Wild Wings,10.29
4396,Traditional Wings,Buffalo Wild Wings,5.39
4397,Traditional Wings,Buffalo Wild Wings,4.79
4398,Chicken Tenders,Buffalo Wild Wings,5.39
4399,Naked Tenders,Buffalo Wild Wings,5.39
4400,Mac and Cheese,Buffalo Wild Wings,4.79
4401,Cheeseburger,Buffalo Wild Wings,5.99
4402,Mini Corn Dogs,Buffalo Wild Wings,4.79
4403,French Fries,Buffalo Wild Wings,3.49
4404,Beer Battered Onion Rings,Buffalo Wild Wings,5.39
4405,Mac and Cheese,Buffalo Wild Wings,3.49
4406,Potato Wedges,Buffalo Wild Wings,3.79
4407,Buffalo Chips,Buffalo Wild Wings,3.79
4408,Chips and Salsa,Buffalo Wild Wings,4.49
4409,Cheddar Cheese Curds,Buffalo Wild Wings,5.69
4410,Veggie Slaw,Buffalo Wild Wings,3.99
4411,Carrots and Celery,Buffalo Wild Wings,0.6
4412,Carrots,Buffalo Wild Wings,0.6
4413,Celery,Buffalo Wild Wings,0.6
4414,Chilli,Buffalo Wild Wings,0.6
4415,Jalepeno Peppers,Buffalo Wild Wings,0.6
4416,Pico de Gallo,Buffalo Wild Wings,0.6
4417,Queso Sauce,Buffalo Wild Wings,0.6
4418,Ranch,Buffalo Wild Wings,0.6
4419,Salsa,Buffalo Wild Wings,0.6
4420,Sour Cream,Buffalo Wild Wings,0.6
4421, Southwestern Ranch,Buffalo Wild Wings,0.6
4422,Chocolate Fudge Cake,Buffalo Wild Wings,5.79
4423,Cheesecake Bites,Buffalo Wild Wings,4.49
4424,Loaded Ice Cream,Buffalo Wild Wings,2.29
4425,Fountain Soda,Buffalo Wild Wings,2.79
4426,Red Bull,Buffalo Wild Wings,3.75
4427,Izze Sparkling Juice,Buffalo Wild Wings,2.49
4428,Bottled Water,Buffalo Wild Wings,1.69
4429,Fresh Brewed Iced Tea,Buffalo Wild Wings,2.79
4430,Sweet BBQ,Buffalo Wild Wings,0.6
4431,Salt and Vinegar Seasoning,Buffalo Wild Wings,0.6
4432,Teriaki ,Buffalo Wild Wings,0.6
4433,Bourbon Honey Mustard,Buffalo Wild Wings,0.6
4434,Lemon Pepper Seasoning,Buffalo Wild Wings,0.6
4435,Mild ,Buffalo Wild Wings,0.6
4436,Parmesean Garlic,Buffalo Wild Wings,0.6
4437,Honey BBQ,Buffalo Wild Wings,0.6
4438,Medium,Buffalo Wild Wings,0.6
4439,Chipotle BBQ Seasoning,Buffalo Wild Wings,0.6
4440,Spicy Garlic,Buffalo Wild Wings,0.6
4441,Buffalo Seasonings,Buffalo Wild Wings,0.6
4442,Asian Zing,Buffalo Wild Wings,0.6
4443,Desert Heat Seasoning,Buffalo Wild Wings,0.6
4444,Jammin Jalepeno ,Buffalo Wild Wings,0.6
4445,Thai Curry,Buffalo Wild Wings,0.6
4446,Caribbean Jerk,Buffalo Wild Wings,0.6
4447,Hot BBQ,Buffalo Wild Wings,0.6
4448,Hot,Buffalo Wild Wings,0.6
4449,Mango Habanero ,Buffalo Wild Wings,0.6
4450,Wild,Buffalo Wild Wings,0.6
4451,Blazin,Buffalo Wild Wings,0.6
4452,The Duo Mini Burger,Bugerim,
4453,The Trio Mini Burger,Bugerim,
4454,2 Pack Mini Burgers a la Carte,Bugerim,
4455,3 Pack Mini Burgers a la Carte,Bugerim,
4456,Party Box Mini Burgers,Bugerim,
4457,Freshly Brewed Iced Tea,Bugerim,
4458,Soft Drink,Bugerim,
4459,Chicken Wings,Bugerim,
4460,Crispy Chicken Strips,Bugerim,
4461,Beef Chorizo Sausage Wrap,Bugerim,
4462,Panzanella Salad,Bugerim,
4463,Grilled Chicken Salad,Bugerim,
4464,Burgerim Chopped Salad,Bugerim,
4465,Basket Salad,Bugerim,
4466,Crispy Chicken Sandwich,Bugerim,
4467,Grilled Ribeye Sandwich,Bugerim,
4468,Grilled Chicken Sandwich,Bugerim,
4469,Burgerim Fries,Bugerim,
4470,Sweet Potato Fries,Bugerim,
4471,Onion Rings,Bugerim,
4472,Half and Half,Bugerim,
4473,Home Fries,Bugerim,
